-7.528472179999999,12.754688891,-8.46295149,-7.511990101,-8.608681967999999,-8.434508626,-8.54420572,-8.118170683,28.819531303000005,33.676767504000004,-8.452640793,-7.403976674000001,12.031302542,24.760693132,-8.13727529,-7.803260253,-7.359872660999999,-8.254133419,-7.710485708000001,-8.539796363,26.844587813,10.783870426,3.101371662,48.470014859,11.522363017999998,7.9612002,-8.141675478999998,-8.259298711000001,-7.1051276230000004,-8.614060732999999,-4.843034959,-8.96435285,-12.038044853999999,-11.026495966999999,-8.253364593,-8.699879728,-8.683879736,-8.659506679,-9.218155355999999,29.747843072000002,22.363998036,-8.665388203000001,-8.425298035,-8.803056272,-8.696241623,-4.870949132,0
-7.116564894,12.117070345000002,-8.294121378,-7.108152914000001,-8.481457368000001,-8.344886944999999,-8.45141636,-8.203374366,27.873206698,33.610094153,-8.280001024,-7.445935755000001,15.391150185,26.379125881000004,-8.014373951,-7.875454453000001,-7.374775350999999,-8.056277641,-7.589848033,-8.401582421,25.758112827,6.139726104,3.5069845349999995,48.64993109,16.297419909,4.057174076,-8.132973828999999,-8.161369707999999,-6.786864717000001,-8.48361709,-5.625078731999999,-8.936921657,-12.206393988,-11.123408959999999,-7.98497956,-8.539383757000001,-8.493919980000001,-8.475877804000001,-8.829168599,26.271496701999997,24.070578926,-8.525250007,-8.22841659,-9.155397759000001,-8.562652796,-4.832173031,0
-7.4511526329999995,12.351990317,-8.439703259999998,-7.429799108,-8.593898251999999,-8.353557323999999,-8.559251641,-8.152787811,28.198239362,32.380784104,-8.427539717,-7.521731997,11.718936291,24.90952703,-8.094244894,-7.854504601,-7.416523465000001,-8.216044576,-7.730674381,-8.500968581,26.064542027,9.880183528000002,3.2475787639999996,48.205910581000005,12.688149638,6.853313537,-8.183336476,-8.258949153,-7.043453446000001,-8.59610436,-4.59458375,-8.975133022,-12.166251628000001,-11.017015246,-8.221634166000001,-8.629601035,-8.607339886,-8.615367710000001,-9.149712089,31.473412242,24.539576343,-8.649473909,-8.392977794999998,-9.090867292,-8.674643025,-4.903317532000001,0
-7.617446473,12.875758992000002,-8.512211791,-7.612159546999999,-8.623744079,-8.461811586,-8.551521702,-7.967590511000001,29.850152291,34.451128415,-8.509387783,-7.389154159,8.790042098999999,25.906314096999996,-8.146562853,-7.643831521999999,-7.465882437,-8.319779295,-7.504713571,-8.499012742999998,26.960160246,12.628942569000001,2.66028485,44.136343689,8.104956595,9.927104009999999,-8.073672021,-8.26462467,-7.265320353,-8.621880727999999,-3.9332815679999995,-8.930707297,-12.26650971,-11.087598045999998,-8.301181481,-8.706693134999998,-8.681520728,-8.670811495999999,-9.451834962999998,32.38643176,23.661010413,-8.660550133000001,-8.49683915,-8.361117509,-8.707262582,-5.032414405,0
-7.552029221,12.465552775,-8.523086192,-7.5462439329999995,-8.650166109,-8.471605064,-8.598096424000001,-8.093569275,29.081886879000002,34.043159192,-8.515686979,-7.468014421,13.354442158,25.840563749999998,-8.151412232,-7.765906150999999,-7.488449017000001,-8.30382929,-7.5966318820000005,-8.531747968,26.261580606000003,10.747225581,2.645170685,44.504428243,12.156323104000002,8.381592653,-8.141683727,-8.300453322,-7.22039762,-8.649727247,-4.446574214999999,-8.987814602999999,-12.281548349,-11.147725837,-8.276985422,-8.728622671999998,-8.699532324,-8.686388561,-9.369116299,30.953970586000004,23.191597025,-8.693800591,-8.49236253,-8.53074122,-8.735487879,-4.982056663,0
-7.498819675999999,12.841560734,-8.458237927999999,-7.475935399,-8.606389330999999,-8.375515956,-8.595869280999999,-8.187423915,29.047435607,32.9868914,-8.446095471,-7.397774815,12.443567751,24.861552486,-7.996099869,-7.795129655,-7.419688345000001,-8.226022149,-7.633955982,-8.520044,26.868785324999997,9.926056015,3.1751996989999998,47.989072009000004,13.531175996,7.803027468,-8.170699876999999,-8.265403792,-7.079014194000001,-8.606749979,-4.834744853,-8.965692700000002,-12.180615294999999,-11.00916806,-8.231165767999999,-8.667306697,-8.643708037,-8.649979059,-9.160236065,26.94232784,23.86553163,-8.656846441999999,-8.421106135999999,-8.835636774000001,-8.686688065,-4.584420390000001,0
-7.108668409000001,10.885723033999998,-8.333170724999999,-7.108355219,-8.514499683,-8.33471567,-8.497775897,-8.195026862999999,26.2723428,32.184617675,-8.315783230000001,-7.566373271999999,21.952017067999996,26.286872574999997,-8.120424082,-7.954800817000001,-7.3341838369999985,-8.073365559,-7.66256657,-8.448301903,23.482392955999998,4.584687462,3.021748771,48.72352817,20.976830816000003,2.684588958,-8.142034148999999,-8.188349944,-6.893653512000001,-8.518991673,-5.984742456,-8.962571384,-12.06872413,-11.087138863,-8.029956097000001,-8.544493532999999,-8.495392666999999,-8.467806446,-8.884631537000002,28.706152094,21.83197578,-8.575131121,-8.245642967999999,-9.115105344,-8.603100733,-5.217999855,1
-7.660817182,12.304504107,-8.620530790999998,-7.644798589999999,-8.760416661999999,-8.500040087999999,-8.743630673,-8.287597669,27.798681883999997,32.08008351499999,-8.606894381,-7.5810202539999985,16.112789815,24.185311999,-8.202783357,-7.9635687410000005,-7.571317604999999,-8.384788766,-7.815345117,-8.67301407,26.042531391999997,10.878474535000002,2.772396054,46.067659506,15.814532308000002,8.364149007,-8.309926161,-8.423559333,-7.303544057000001,-8.764243255,-4.993859238,-9.113543237,-12.245721204999999,-11.174223286000004,-8.471102957000001,-8.805079244000002,-8.811473579000001,-8.804104663,-9.454995744,32.076685762,23.240499091,-8.815134801,-8.580146513,-8.907504954999999,-8.837308765,-4.906264034000001,0
-7.75050876,12.628688952,-8.678117478999999,-7.726151734,-8.819379353,-8.530223379999999,-8.817296152,-8.376752836999998,28.244656489,32.107740602999996,-8.664265154999999,-7.632230432999999,15.398032122,23.844124713999996,-8.189510817999999,-8.011081351,-7.6667560130000005,-8.436856802000001,-7.893181912999999,-8.713771047000002,26.647928559000004,11.631500685,2.5610200389999993,45.216721969000005,15.472189137,8.953805079,-8.384583544,-8.489554258000002,-7.335368543,-8.821894017000002,-4.95359839,-9.170117308000002,-12.383946521,-11.228008395000002,-8.526863116,-8.865869198,-8.874595263,-8.878036773000002,-9.501576646,32.163299806,24.577467025,-8.87500928,-8.64804532,-9.020904665,-8.895346208,-4.687774503,0
-7.350908156,12.006637206,-8.423111185,-7.343684354,-8.586242898999998,-8.439946781000002,-8.510880051000001,-8.151727404,27.982415262000007,33.102692160000004,-8.410800673,-7.505137467999999,15.852825472,25.755401218000003,-8.228944176999999,-7.9045255459999995,-7.338192158,-8.204463547,-7.750114266000001,-8.514982735999999,25.548757594,8.105747051,3.042750753,48.144508855,14.719773064000002,5.891301635,-8.163536252,-8.246354973999999,-7.004723717,-8.59389493,-5.395544215,-8.992877894,-12.081700978999999,-11.101934381000001,-8.164514602,-8.672833289,-8.637331844999999,-8.598372535,-9.098862374,30.436503253,22.730986689999998,-8.645650705,-8.363876666000001,-9.048395276,-8.674785499,-5.171448669000001,0
-7.618026678,13.268966281,-8.539929333,-7.599677226000001,-8.673128075,-8.444162496999999,-8.637395802,-8.196703575999999,29.765715864,34.043145431,-8.530934080000002,-7.3458190839999995,10.460588665,25.159992593,-8.028365162,-7.766522432999999,-7.574051548,-8.312613922,-7.594536089999999,-8.548624666,27.705028297000002,11.59448944,2.817086046,44.183064303,11.884453692000001,9.696628152999999,-8.195794009,-8.333296377,-7.176154573,-8.670791853,-4.331362598999999,-9.013650747,-12.427181216,-11.177313162,-8.388262006,-8.735219118,-8.720569622,-8.730046186000001,-9.414941785,28.278779865000004,24.954948799999997,-8.707262318,-8.522793420000001,-8.669626903000001,-8.746390529,-4.441740835000001,0
-7.665090790000001,12.858800948,-8.579676252999999,-7.651520873999999,-8.706786452000001,-8.457827365,-8.654030923,-8.179452768,29.252175306999998,33.858566123,-8.571484101,-7.41064096,11.401771423,25.201602351,-8.101112959,-7.800827624,-7.594048898,-8.354516401000001,-7.6634012160000005,-8.59118349,27.041448514000002,11.881789258,2.599048126999999,44.100277892,12.146049536000001,9.472643603,-8.216040197,-8.363859739,-7.264665589,-8.706458,-4.3585816809999995,-9.040091315,-12.415532361,-11.203066135,-8.434287514,-8.754190107000001,-8.744657750999998,-8.750376552,-9.511337235,31.155092598000003,24.286272971,-8.744971677999999,-8.557378714,-8.710794269,-8.782963733999999,-4.714685011,0
-7.488547294000001,11.623959585000001,-8.475214334,-7.48154329,-8.618067718,-8.393684086,-8.568627194,-8.119245939999999,26.897202777999997,32.195402507000004,-8.461610589,-7.435769593000001,16.236494922,24.484656869999995,-8.180276167,-7.858577651999999,-7.347808645,-8.246832954,-7.696191948999999,-8.580296787000002,24.811492092,9.509589546,3.1076573639999996,49.049894565,16.132813122,6.840053844,-8.137817405,-8.269340043,-7.187777935000001,-8.626846203000001,-5.165099427,-8.976496862000001,-11.937927123000001,-11.021722804000001,-8.344556775,-8.655070904,-8.654205678,-8.624572661,-9.317829369,31.909335029999998,20.767954521,-8.680326126999999,-8.415371807,-8.771755971,-8.701622811,-5.125872650000001,0
-7.354844205,12.28866281,-8.439325849,-7.345672324000001,-8.602825925000001,-8.400944648000001,-8.544255307,-8.221785962,28.409462337000004,33.528984578999996,-8.425686523,-7.472051422,15.779244401,26.127096185,-8.107790233000001,-7.899076443,-7.412380403999999,-8.201790401,-7.714242689,-8.515002007,26.025957278,7.934197467,3.1255071199999995,46.96450138200001,15.552607119000001,5.7733181710000006,-8.198275838,-8.265815887000002,-6.995106587,-8.606093804000002,-5.276648012000001,-9.013654333000002,-12.264980211000001,-11.185533596,-8.16068062,-8.657857197,-8.622413647,-8.609095586,-9.112015516000001,28.194676248,23.644447757000002,-8.655798564,-8.381636838,-9.086184367000001,-8.689753398999999,-4.909444507,0
-7.321778581000001,11.954782143,-8.429997418,-7.320707604,-8.592531954,-8.294001565999999,-8.581562679,-8.276246785,27.226842874000003,32.396168789,-8.417992463000001,-7.361589240999999,16.019875994,25.854083287,-8.006714817,-7.900301705999999,-7.414049445999999,-8.166884448000001,-7.675821808,-8.530745344,25.482870120999998,7.472139677,2.884215979,49.445425887,17.319087106,5.613567456,-8.199486171,-8.261596755,-7.057211506000001,-8.59438406,-4.978588273,-9.000001461,-12.14738118,-11.134598938000002,-8.221530012999999,-8.595959793999999,-8.600249612999999,-8.571479943,-9.14220066,28.239125313,22.262609992999998,-8.657997522,-8.36167735,-9.053685771,-8.670328242,-4.631511506000001,0
-7.369200972000001,11.570711042,-8.500238,-7.363080072,-8.657410263000001,-8.347989826000001,-8.689311381,-8.370454164,26.702402592,32.350672722,-8.489028259000001,-7.435321219,19.247511106999998,25.853836709,-8.064421998,-7.980140855,-7.470316276,-8.219939485,-7.686125777999999,-8.613497461000001,24.784783046,6.423457557000001,3.075474764,49.303069189,19.137071644000002,5.256217105999999,-8.253651901,-8.328088184999999,-7.125839984,-8.662635694,-4.648894223,-9.061747113,-12.190234565,-11.201869839999999,-8.243978118,-8.653226123,-8.665773807,-8.647042098,-9.285213253000002,27.646406710999997,22.288040884,-8.73444533,-8.426171507,-8.921720711000003,-8.735488901,-4.597157705,0
-7.403414353,11.691573448999998,-8.52253369,-7.397160481999999,-8.676235376000001,-8.372018752999999,-8.709158941999998,-8.376681796,26.910808456,32.651026398,-8.51296524,-7.4321102880000005,18.975117825,25.875738453,-8.084584772,-7.982646853999999,-7.495905069000001,-8.246142722,-7.687534864,-8.631532618000001,25.042015498,6.697037373000001,3.01425936,49.15780898,18.396587506,5.637213599,-8.266390703999999,-8.345865142000001,-7.164396106,-8.681252692000003,-4.571930482999999,-9.074053089,-12.201028665,-11.218407742,-8.240164155999999,-8.678118937999999,-8.692027395,-8.675368512,-9.322685535,27.823787281,22.225351361,-8.753350521,-8.451279269,-8.879924659000002,-8.754487645,-4.59696846,0
-7.4429525729999995,11.868865839,-8.539453804999999,-7.432461445,-8.692206838,-8.396448202,-8.725899774999998,-8.382080316000001,27.133892861,32.627614228999995,-8.529359763999999,-7.460479349000001,18.570292526,25.584062474,-8.095357377000001,-7.988121617999999,-7.516144843,-8.266952482,-7.7116024340000004,-8.639816917000001,25.334764540000002,7.205124826999999,3.0578165619999993,48.766174912,17.907759266,6.064135192999999,-8.282554249,-8.362513198,-7.1699852349999995,-8.697011160000002,-4.508744843999999,-9.085024092,-12.219408723,-11.212816655,-8.267625530999998,-8.704411772999999,-8.717703235,-8.706250057000002,-9.337531863,27.869753834000004,22.581302748000002,-8.766117735,-8.473986725,-8.882404375000002,-8.76929927,-4.588833348,0
-7.4924956069999995,12.154476525,-8.528816506999998,-7.481959241,-8.670589316000001,-8.388147999,-8.679537714000002,-8.271897036,27.331952461000004,32.705454832,-8.519551683,-7.404438301000001,15.854783894,25.204041073,-8.113245342,-7.911470704999999,-7.455213039000001,-8.276162256,-7.668359609,-8.629400686,25.803713965000004,8.594655173999998,3.375752651,49.408605384000005,15.443819475999998,7.198754203,-8.22857686,-8.328670881,-7.207301889,-8.675254807,-4.217228082999999,-9.037928796000001,-12.076087221,-11.123309712,-8.28540464,-8.693012132,-8.708700594999998,-8.704640329,-9.387632027,28.846031790999998,21.654501365,-8.739383064,-8.467631599,-8.742822046000002,-8.745330676999998,-4.716342396,0
-7.568870883,12.509203645000001,-8.564574987,-7.554747731000001,-8.702617787000001,-8.434068498,-8.699828727,-8.256502618999999,28.013246923,32.944152188,-8.553762426999999,-7.460581407,15.259408151000002,25.00424769,-8.133176353,-7.900070664,-7.506700145999999,-8.320717052000001,-7.698812851,-8.631017807000001,26.377437368000002,9.857799851000003,3.093323875,47.574649726000004,14.583469488000002,8.040258286,-8.245172861,-8.358559671000002,-7.244493839,-8.704657374,-4.470531181999999,-9.056427860000001,-12.165470997,-11.157155676,-8.320262543,-8.745496378999999,-8.748505928999998,-8.751113136,-9.410467382000002,29.504609635,22.112244101,-8.762846439999999,-8.515996714,-8.729987033,-8.780511079999998,-4.720344895,0
-6.950157899,12.377273773999999,-8.19166829,-6.944426742,-8.382245831,-8.290904817,-8.365529864,-8.146234008999999,28.573924341000005,34.084516546,-8.176972122,-7.312195201000001,16.33915569,27.485928765,-7.930623755000001,-7.777547766,-7.198223208000001,-7.95132123,-7.420370139999999,-8.316179567,25.989827053000003,4.253093534,4.04105082,50.043724343,16.414399297,3.2577660809999998,-8.02253302,-8.049692275000002,-6.640349487000001,-8.384769097,-5.646839538999999,-8.848262816999998,-12.114324629,-11.090881671,-7.794531682,-8.461697377,-8.40444325,-8.373806088,-8.6604678,20.522597165,23.131873165000002,-8.428317276,-8.116477703000001,-8.933583135000001,-8.469794530000001,-4.719758743000001,0
-7.291474930000001,12.268756477,-8.407227961999999,-7.282991814,-8.56265946,-8.386914935,-8.555571039999998,-8.169925326,28.272553390000002,33.045478016000004,-8.395312046,-7.4965026969999995,14.618441547,26.38692464,-8.092003888999999,-7.8293328760000005,-7.402634957999998,-8.172625592,-7.545810638000001,-8.455292817,25.777723231,8.013110707,3.4835730890000005,46.774099774999996,14.275729762,6.017138838,-8.130646315,-8.227471978,-6.985329299999999,-8.564140357,-4.631404929,-8.966233009,-12.272910325999998,-11.190374987,-8.111352832,-8.613748206,-8.592001736,-8.573457297000001,-9.129262656,28.090103059000004,24.217075911000002,-8.612992642,-8.353329330000001,-8.770567511,-8.644985525,-4.824218517,0
-7.168356957,11.913351717000001,-8.305643574,-7.164280235999999,-8.466677912000002,-8.297845504,-8.434237164999999,-7.992975226,27.994628609000003,32.482774077,-8.293636164,-7.48814793,14.869397953000002,26.805575913,-8.100086371,-7.769941928,-7.350837996,-8.089910454,-7.506178338,-8.352295721,25.115134987,7.3241868409999995,3.0084561169999997,46.606537888999995,14.264064611000002,5.224044949,-8.060482014,-8.129433413,-6.909450683,-8.463767931,-5.138944095,-8.879388902999999,-12.180756551,-11.038155453000002,-8.034586477,-8.485524744,-8.433821433,-8.436750143000001,-8.97015377,30.312179127,23.623829323,-8.504897753,-8.244171532000001,-8.975444583000002,-8.549310004999999,-5.328071145,0
-7.5829622500000005,12.768310303999998,-8.512467811,-7.566856835,-8.648235933,-8.408384558,-8.624093628,-8.156815765000001,28.699382500000002,32.54139237,-8.50103546,-7.406953400999999,11.551487418999997,24.500581296999997,-8.084837906999999,-7.791305648,-7.463416204999999,-8.291259808,-7.6359042189999995,-8.545906391,26.741425602000003,11.482478241,2.9580133279999994,46.673821786,12.626772043000003,8.961622485,-8.170937362,-8.305164853,-7.199665179,-8.649246605,-4.63540845,-8.989639208,-12.195551479,-11.079259347000002,-8.36935306,-8.696523208,-8.69717915,-8.686456303,-9.341301439,30.372881638999996,23.647700699,-8.696723195999999,-8.481008354000002,-8.720036829000001,-8.725567912999999,-4.666411955,0
